#
#   DShield.org Recommended Block List 
#    (c) $year DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: https://feeds.dshield.org/block.txt
#     PGP Sign.: https://feeds.dshield.org/block.txt.asc
#
#   comments: systems@isc.sans.edu
#    updated: 2024-11-12T15:15:40.801724
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
185.242.226.0	185.242.226.255	24	1109	AS49870-BV	NL	abuse@westcall.ru
202.110.80.0	202.110.80.255	24	1050	CHINA169-BACKBONE CHINA UNICOM China169 Backbone	CN	hqs-ipabuse@chinaunicom.cn
45.84.89.0	45.84.89.255	24	998	HUICAST_TELECOM	HK	ripe@newtonad.ro
111.180.196.0	111.180.196.255	24	943	CHINANET-BACKBONE No.31,Jin-rong Street	CN	anti-spam@ns.chinanet.cn.net
223.113.190.0	223.113.190.255	24	930	CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.	CN	ipas@cnnic.cn
103.102.230.0	103.102.230.255	24	912	SKOALI	FR	>>UNKNOWN<<
95.214.27.0	95.214.27.255	24	909	-	-	-
123.6.78.0	123.6.78.255	24	895	CHINA169-BACKBONE CHINA UNICOM China169 Backbone	CN	hqs-ipabuse@chinaunicom.cn
193.163.125.0	193.163.125.255	24	882	INTERNET-MEASUREMENT	GB	>>UNKNOWN<<
198.235.24.0	198.235.24.255	24	866	GOOGLE-CLOUD-PLATFORM	US	None
206.168.34.0	206.168.34.255	24	857	-	-	-
205.210.31.0	205.210.31.255	24	841	GOOGLE-CLOUD-PLATFORM	US	None
167.94.138.0	167.94.138.255	24	828	CENSYS-ARIN-01	US	None
42.225.21.0	42.225.21.255	24	801	CHINA169-BACKBONE CHINA UNICOM China169 Backbone	CN	hqs-ipabuse@chinaunicom.cn
154.213.184.0	154.213.184.255	24	795	MULTA-ASN1	US	abuse@multacom.com
141.98.11.0	141.98.11.255	24	765	HOSTBALTIC	LT	>>UNKNOWN<<
147.185.132.0	147.185.132.255	24	762	GOOGLE-CLOUD-PLATFORM	US	None
178.215.238.0	178.215.238.255	24	758	-	-	-
119.188.247.0	119.188.247.255	24	754	CHINA169-BACKBONE CHINA UNICOM China169 Backbone	CN	hqs-ipabuse@chinaunicom.cn
111.7.188.0	111.7.188.255	24	753	CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.	CN	ipas@cnnic.cn
