#
#   DShield.org Recommended Block List 
#    (c) $year DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: https://feeds.dshield.org/block.txt
#     PGP Sign.: https://feeds.dshield.org/block.txt.asc
#
#   comments: systems@isc.sans.edu
#    updated: 2024-06-27T06:30:22.247734
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
185.242.226.0	185.242.226.255	24	1696	AS49870-BV	NL	abuse@westcall.ru
91.92.240.0	91.92.240.255	24	1632	LIMENET	US	None
206.168.34.0	206.168.34.255	24	1450	-	-	-
198.235.24.0	198.235.24.255	24	1368	GOOGLE-CLOUD-PLATFORM	US	None
205.210.31.0	205.210.31.255	24	1361	GOOGLE-CLOUD-PLATFORM	US	None
193.163.125.0	193.163.125.255	24	1268	INTERNET-MEASUREMENT	GB	>>UNKNOWN<<
147.185.132.0	147.185.132.255	24	1229	GOOGLE-CLOUD-PLATFORM	US	None
167.94.138.0	167.94.138.255	24	1225	CENSYS-ARIN-01	US	None
167.94.145.0	167.94.145.255	24	1121	CENSYS-ARIN-02	US	None
103.102.230.0	103.102.230.255	24	1071	SKOALI	FR	>>UNKNOWN<<
167.94.146.0	167.94.146.255	24	986	CENSYS-ARIN-02	US	None
199.45.154.0	199.45.154.255	24	963	CENSYS-ARIN-03	US	None
152.89.198.0	152.89.198.255	24	956	CHANGWAY-AS	HK	noc@ameurotel.com
176.111.174.0	176.111.174.255	24	935	CHANGWAY-AS	HK	noc@ameurotel.com
154.212.141.0	154.212.141.255	24	908	MULTA-ASN1	US	abuse@multacom.com
50.3.85.0	50.3.85.255	24	894	SERVERHUB-NL	US	abuse@eonix.net
141.98.11.0	141.98.11.255	24	891	HOSTBALTIC	LT	>>UNKNOWN<<
64.62.197.0	64.62.197.255	24	843	HURRICANE	US	abuse@he.net
45.93.20.0	45.93.20.255	24	804	CHANGWAY-AS	HK	noc@ameurotel.com
65.49.1.0	65.49.1.255	24	789	HURRICANE	US	abuse@he.net
