#
#   DShield.org Recommended Block List 
#    (c) $year DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: https://feeds.dshield.org/block.txt
#     PGP Sign.: https://feeds.dshield.org/block.txt.asc
#
#   comments: systems@isc.sans.edu
#    updated: 2024-07-10T23:00:17.752940
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
94.102.49.0	94.102.49.255	24	1469	INT-NETWORK	SC	abuse@ipvolume.net
85.209.133.0	85.209.133.255	24	1266	HOSTNETWORK	IR	>>UNKNOWN<<
193.163.125.0	193.163.125.255	24	1104	INTERNET-MEASUREMENT	GB	>>UNKNOWN<<
206.168.34.0	206.168.34.255	24	1092	-	-	-
198.235.24.0	198.235.24.255	24	1048	GOOGLE-CLOUD-PLATFORM	US	None
185.242.226.0	185.242.226.255	24	995	AS49870-BV	NL	abuse@westcall.ru
205.210.31.0	205.210.31.255	24	993	GOOGLE-CLOUD-PLATFORM	US	None
80.66.83.0	80.66.83.255	24	987	XHOST-INTERNET-SOLUTIONS	GB	>>UNKNOWN<<
167.94.138.0	167.94.138.255	24	975	CENSYS-ARIN-01	US	None
172.232.194.0	172.232.194.255	24	941	AKAMAI-ASN1	NL	abuse@akamai.com
147.185.132.0	147.185.132.255	24	914	GOOGLE-CLOUD-PLATFORM	US	None
62.122.184.0	62.122.184.255	24	844	CHANGWAY-AS	HK	noc@ameurotel.com
167.94.145.0	167.94.145.255	24	808	CENSYS-ARIN-02	US	None
172.233.84.0	172.233.84.255	24	798	AKAMAI-ASN1	NL	abuse@akamai.com
152.89.198.0	152.89.198.255	24	776	CHANGWAY-AS	HK	noc@ameurotel.com
103.102.230.0	103.102.230.255	24	769	SKOALI	FR	>>UNKNOWN<<
64.62.197.0	64.62.197.255	24	761	HURRICANE	US	abuse@he.net
176.111.174.0	176.111.174.255	24	757	CHANGWAY-AS	HK	noc@ameurotel.com
79.110.62.0	79.110.62.255	24	754	-	-	-
167.94.146.0	167.94.146.255	24	734	CENSYS-ARIN-02	US	None
