#
#   DShield.org Recommended Block List 
#    (c) $year DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: https://feeds.dshield.org/block.txt
#     PGP Sign.: https://feeds.dshield.org/block.txt.asc
#
#   comments: systems@isc.sans.edu
#    updated: 2024-05-16T14:15:23.360125
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
185.242.226.0	185.242.226.255	24	1597	AS49870-BV	NL	abuse@westcall.ru
198.235.24.0	198.235.24.255	24	1547	GOOGLE-CLOUD-PLATFORM	US	None
205.210.31.0	205.210.31.255	24	1505	GOOGLE-CLOUD-PLATFORM	US	None
167.94.138.0	167.94.138.255	24	1381	CENSYS-ARIN-01	US	None
193.163.125.0	193.163.125.255	24	1336	INTERNET-MEASUREMENT	GB	>>UNKNOWN<<
206.168.34.0	206.168.34.255	24	1275	-	-	-
62.122.184.0	62.122.184.255	24	1172	CHANGWAY-AS	HK	noc@ameurotel.com
176.111.174.0	176.111.174.255	24	1089	CHANGWAY-AS	HK	noc@ameurotel.com
152.89.198.0	152.89.198.255	24	1017	CHANGWAY-AS	HK	noc@ameurotel.com
167.94.145.0	167.94.145.255	24	1016	CENSYS-ARIN-02	US	None
80.75.212.0	80.75.212.255	24	1011	-	-	-
80.66.83.0	80.66.83.255	24	998	XHOST-INTERNET-SOLUTIONS	GB	>>UNKNOWN<<
199.45.154.0	199.45.154.255	24	960	CENSYS-ARIN-03	US	None
167.94.146.0	167.94.146.255	24	947	CENSYS-ARIN-02	US	None
87.121.69.0	87.121.69.255	24	935	AS-PFCLOUD	GB	tittuvi@gmail.com
45.93.20.0	45.93.20.255	24	913	CHANGWAY-AS	HK	noc@ameurotel.com
194.169.175.0	194.169.175.255	24	890	AS-MATRIXTELECOM	GB	>>UNKNOWN<<
64.62.197.0	64.62.197.255	24	879	HURRICANE	US	abuse@he.net
167.248.133.0	167.248.133.255	24	798	CENSYS-ARIN-01	US	None
162.216.149.0	162.216.149.255	24	790	GOOGLE	US	network-abuse@google.com
