#
#   DShield.org Recommended Block List 
#    (c) $year DShield.org
#   some rights reserved. Details http://creativecommons.org/licenses/by-nc-sa/2.5/
#   use on your own risk. No warranties implied.
#   primary URL: https://feeds.dshield.org/block.txt
#     PGP Sign.: https://feeds.dshield.org/block.txt.asc
#
#   comments: systems@isc.sans.edu
#    updated: 2024-11-02T06:30:40.317439
#   
#    This list summarizes the top 20 attacking class C (/24) subnets
#   over the last three days. The number of 'attacks' indicates the 
#   number of targets reporting scans from this subnet.
#
#
#    Columns (tab delimited):
#
#    (1) start of netblock  
#    (2) end of netblock
#    (3) subnet (/24 for class C)
#    (4) number of targets scanned
#    (5) name of Network 
#    (6) Country
#    (7) contact email address
#
#    If a range is assigned to multiple users, the first one is listed. 
#     
83.222.191.0	83.222.191.255	24	2138	GCN-AS GCN AD - Sofia, Bulgaria	BG	noc@gcn.bg
60.214.102.0	60.214.102.255	24	1748	CHINA169-BACKBONE CHINA UNICOM China169 Backbone	CN	hqs-ipabuse@chinaunicom.cn
119.188.245.0	119.188.245.255	24	1610	CHINA169-BACKBONE CHINA UNICOM China169 Backbone	CN	hqs-ipabuse@chinaunicom.cn
119.188.240.0	119.188.240.255	24	1604	CHINA169-BACKBONE CHINA UNICOM China169 Backbone	CN	hqs-ipabuse@chinaunicom.cn
119.188.247.0	119.188.247.255	24	1505	CHINA169-BACKBONE CHINA UNICOM China169 Backbone	CN	hqs-ipabuse@chinaunicom.cn
120.220.44.0	120.220.44.255	24	1478	CHINAMOBILE-CN China Mobile Communications Group Co., Ltd.	CN	ipas@cnnic.cn
119.188.246.0	119.188.246.255	24	1334	CHINA169-BACKBONE CHINA UNICOM China169 Backbone	CN	hqs-ipabuse@chinaunicom.cn
45.125.45.0	45.125.45.255	24	1134	CHINA169-BACKBONE CHINA UNICOM China169 Backbone	CN	hqs-ipabuse@chinaunicom.cn
206.168.34.0	206.168.34.255	24	1095	-	-	-
147.185.133.0	147.185.133.255	24	941	GOOGLE-CLOUD-PLATFORM	US	None
147.185.132.0	147.185.132.255	24	924	GOOGLE-CLOUD-PLATFORM	US	None
45.84.89.0	45.84.89.255	24	921	HUICAST_TELECOM	HK	ripe@newtonad.ro
167.94.138.0	167.94.138.255	24	920	CENSYS-ARIN-01	US	None
35.203.211.0	35.203.211.255	24	910	GOOGLE-CLOUD-PLATFORM	US	None
162.216.150.0	162.216.150.255	24	909	GOOGLE	US	network-abuse@google.com
35.203.210.0	35.203.210.255	24	905	GOOGLE-CLOUD-PLATFORM	US	None
205.210.31.0	205.210.31.255	24	876	GOOGLE-CLOUD-PLATFORM	US	None
162.216.149.0	162.216.149.255	24	870	GOOGLE	US	network-abuse@google.com
185.242.226.0	185.242.226.255	24	867	AS49870-BV	NL	abuse@westcall.ru
198.235.24.0	198.235.24.255	24	860	GOOGLE-CLOUD-PLATFORM	US	None
